platform,source_event_id,source_market_id,source_selection_id,player_name,team,sport,stat_type,prop_category,line,over_american_odds,under_american_odds,game_id,game_start_time,status,pulled_at,resolved_stat_key,model_status,season_avg,recent_form,games_played,games_remaining,model_mean,model_sigma,prob_over,prob_under,implied_prob_over,implied_prob_under,implied_prob_includes_field_vig,edge_over,edge_under
draftkings,34118210,357431987,0QA357431987#2250860923_13L88808Q1-1250365177Q20,Jahmyr Gibbs,,NFL,First TD Scorer,player_touchdown,,270.0,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118210,357431987,0QA357431987#2250861028_13L88808Q1-1664214611Q20,Amon-Ra St. Brown,,NFL,First TD Scorer,player_touchdown,,700.0,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118210,357431987,0QA357431987#2250862763_13L88808Q1-496436612Q20,Travis Etienne Jr.,,NFL,First TD Scorer,player_touchdown,,800.0,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118210,357431987,0QA357431987#2250861058_13L88808Q1-1497702701Q20,Sam LaPorta,,NFL,First TD Scorer,player_touchdown,,1100.0,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118210,357431987,0QA357431987#2250861102_13L88808Q1-1721268165Q20,Jameson Williams,,NFL,First TD Scorer,player_touchdown,,1100.0,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118210,357431987,0QA357431987#2250862724_13L88808Q1268307124Q20,Chris Olave,,NFL,First TD Scorer,player_touchdown,,1300.0,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118210,357431987,0QA357431987#2250862885_13L88808Q11543263768Q20,Juwan Johnson,,NFL,First TD Scorer,player_touchdown,,2000.0,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118210,357431987,0QA357431987#2250862024_13L88808Q11454726330Q20,Sione Vaki,,NFL,First TD Scorer,player_touchdown,,2200.0,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118210,357431987,0QA357431987#2250862271_13L88808Q1922683471Q20,Jacob Saylors,,NFL,First TD Scorer,player_touchdown,,2200.0,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118210,357431987,0QA357431987#2250863101_13L88808Q1-745613488Q20,Tyler Shough,,NFL,First TD Scorer,player_touchdown,,2200.0,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118210,357431987,0QA357431987#2251041170_13L88808Q1-1921044867Q20,Devaughn Vele,,NFL,First TD Scorer,player_touchdown,,2200.0,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118210,357431987,0QA357431987#2250861303_13L88808Q11609051622Q20,Isaac TeSlaa,,NFL,First TD Scorer,player_touchdown,,2800.0,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118210,357431987,0QA357431987#2250862617_13L88808Q1-325599026Q20,Alvin Kamara,,NFL,First TD Scorer,player_touchdown,,3000.0,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118210,357431987,0QA357431987#2250863503_13L88808Q11861635155Q20,,DET Lions D/ST,NFL,First TD Scorer,player_touchdown,,3000.0,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118210,357431987,0QA357431987#2250863032_13L88808Q11766794700Q20,Kendre Miller,,NFL,First TD Scorer,player_touchdown,,3500.0,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118210,357431987,0QA357431987#2250863543_14L88808Q1-512876066Q20,,NO Saints D/ST,NFL,First TD Scorer,player_touchdown,,3500.0,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118210,357431987,0QA357431987#2250861169_13L88808Q1-1503282885Q20,Brock Wright,,NFL,First TD Scorer,player_touchdown,,4000.0,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118210,357431987,0QA357431987#2250863152_13L88808Q11499560782Q20,Noah Fant,,NFL,First TD Scorer,player_touchdown,,4500.0,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118210,357431987,0QA357431987#2251042942_13L88808Q1-568667382Q20,Bryce Lance,,NFL,First TD Scorer,player_touchdown,,4500.0,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118210,357431987,0QA357431987#2250861467_13L88808Q12084981216Q20,Jared Goff,,NFL,First TD Scorer,player_touchdown,,6500.0,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-12T10:58:32.045087+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
