platform,source_event_id,source_market_id,source_selection_id,player_name,team,sport,stat_type,prop_category,line,over_american_odds,under_american_odds,game_id,game_start_time,status,pulled_at,resolved_stat_key,model_status,season_avg,recent_form,games_played,games_remaining,model_mean,model_sigma,prob_over,prob_under,implied_prob_over,implied_prob_under,implied_prob_includes_field_vig,edge_over,edge_under
draftkings,34118260,357446788,0QA357446788#2284845373_13L88808Q11711771981Q20,Kenneth Walker III,,NFL,First TD Scorer,player_touchdown,,320.0,,34118260,2026-09-21T00:20:00.0000000Z,,2026-09-20T22:34:19.918523+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118260,357446788,0QA357446788#2284845518_13L88808Q1-1002379125Q20,Jonathan Taylor,,NFL,First TD Scorer,player_touchdown,,450.0,,34118260,2026-09-21T00:20:00.0000000Z,,2026-09-20T22:34:19.918523+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118260,357446788,0QA357446788#2284845384_13L88808Q11718127580Q20,Rashee Rice,,NFL,First TD Scorer,player_touchdown,,900.0,,34118260,2026-09-21T00:20:00.0000000Z,,2026-09-20T22:34:19.918523+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118260,357446788,0QA357446788#2284845407_13L88808Q1-1767077256Q20,Travis Kelce,,NFL,First TD Scorer,player_touchdown,,1000.0,,34118260,2026-09-21T00:20:00.0000000Z,,2026-09-20T22:34:19.918523+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118260,357446788,0QA357446788#2284845403_13L88808Q1804434497Q20,Xavier Worthy,,NFL,First TD Scorer,player_touchdown,,1200.0,,34118260,2026-09-21T00:20:00.0000000Z,,2026-09-20T22:34:19.918523+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118260,357446788,0QA357446788#2284845523_13L88808Q1-712226102Q20,Tyler Warren,,NFL,First TD Scorer,player_touchdown,,1500.0,,34118260,2026-09-21T00:20:00.0000000Z,,2026-09-20T22:34:19.918523+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118260,357446788,0QA357446788#2284845416_13L88808Q11899509172Q20,Patrick Mahomes,,NFL,First TD Scorer,player_touchdown,,1900.0,,34118260,2026-09-21T00:20:00.0000000Z,,2026-09-20T22:34:19.918523+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118260,357446788,0QA357446788#2284845533_13L88808Q1-654674812Q20,Josh Downs,,NFL,First TD Scorer,player_touchdown,,1900.0,,34118260,2026-09-21T00:20:00.0000000Z,,2026-09-20T22:34:19.918523+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118260,357446788,0QA357446788#2284845544_13L88808Q1954534872Q20,Alec Pierce,,NFL,First TD Scorer,player_touchdown,,1900.0,,34118260,2026-09-21T00:20:00.0000000Z,,2026-09-20T22:34:19.918523+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118260,357446788,0QA357446788#2284845527_13L88808Q1166100500Q20,Keenan Allen,,NFL,First TD Scorer,player_touchdown,,2200.0,,34118260,2026-09-21T00:20:00.0000000Z,,2026-09-20T22:34:19.918523+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118260,357446788,0QA357446788#2284845435_13L88808Q11294434944Q20,Emmett Johnson,,NFL,First TD Scorer,player_touchdown,,2500.0,,34118260,2026-09-21T00:20:00.0000000Z,,2026-09-20T22:34:19.918523+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118260,357446788,0QA357446788#2284845539_13L88808Q1-728613763Q20,Daniel Jones,,NFL,First TD Scorer,player_touchdown,,2500.0,,34118260,2026-09-21T00:20:00.0000000Z,,2026-09-20T22:34:19.918523+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118260,357446788,0QA357446788#2284845601_13L88808Q11680705598Q20,,KC Chiefs D/ST,NFL,First TD Scorer,player_touchdown,,2500.0,,34118260,2026-09-21T00:20:00.0000000Z,,2026-09-20T22:34:19.918523+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118260,357446788,0QA357446788#2284845609_14L88808Q1-461256075Q20,,IND Colts D/ST,NFL,First TD Scorer,player_touchdown,,2800.0,,34118260,2026-09-21T00:20:00.0000000Z,,2026-09-20T22:34:19.918523+00:00,,no_player_match,,,,,,,,,,,,,
