platform,source_event_id,source_market_id,source_selection_id,player_name,team,sport,stat_type,prop_category,line,over_american_odds,under_american_odds,game_id,game_start_time,status,pulled_at,model_status,resolved_stat_key,season_avg,recent_form,games_played,games_remaining,model_mean,model_sigma,prob_over,prob_under,implied_prob_over,implied_prob_under,implied_prob_includes_field_vig,edge_over,edge_under
draftkings,34118255,334332914,0QA334332914#2151969861_13L88808Q11711771981Q20,Kenneth Walker III,,NFL,First TD Scorer,player_touchdown,,450.0,,34118255,2026-09-15T00:15:00.0000000Z,,2026-09-14T05:08:34.458079+00:00,no_player_match,,,,,,,,,,,,,,
draftkings,34118255,334332914,0QA334332914#2151970012_13L88808Q11718127580Q20,Rashee Rice,,NFL,First TD Scorer,player_touchdown,,800.0,,34118255,2026-09-15T00:15:00.0000000Z,,2026-09-14T05:08:34.458079+00:00,no_player_match,,,,,,,,,,,,,,
draftkings,34118255,334332914,0QA334332914#2151970605_13L88808Q11131449931Q20,J.K. Dobbins,,NFL,First TD Scorer,player_touchdown,,850.0,,34118255,2026-09-15T00:15:00.0000000Z,,2026-09-14T05:08:34.458079+00:00,no_player_match,,,,,,,,,,,,,,
draftkings,34118255,334332914,0QA334332914#2151970162_13L88808Q1-1767077256Q20,Travis Kelce,,NFL,First TD Scorer,player_touchdown,,1000.0,,34118255,2026-09-15T00:15:00.0000000Z,,2026-09-14T05:08:34.458079+00:00,no_player_match,,,,,,,,,,,,,,
draftkings,34118255,334332914,0QA334332914#2151970831_13L88808Q11818349118Q20,Jaylen Waddle,,NFL,First TD Scorer,player_touchdown,,1100.0,,34118255,2026-09-15T00:15:00.0000000Z,,2026-09-14T05:08:34.458079+00:00,no_player_match,,,,,,,,,,,,,,
draftkings,34118255,334332914,0QA334332914#2151970765_13L88808Q1-266455955Q20,Courtland Sutton,,NFL,First TD Scorer,player_touchdown,,1400.0,,34118255,2026-09-15T00:15:00.0000000Z,,2026-09-14T05:08:34.458079+00:00,no_player_match,,,,,,,,,,,,,,
draftkings,34118255,334332914,0QA334332914#2151970098_13L88808Q1804434497Q20,Xavier Worthy,,NFL,First TD Scorer,player_touchdown,,1500.0,,34118255,2026-09-15T00:15:00.0000000Z,,2026-09-14T05:08:34.458079+00:00,no_player_match,,,,,,,,,,,,,,
draftkings,34118255,334332914,0QA334332914#2151970696_13L88808Q1227104619Q20,RJ Harvey,,NFL,First TD Scorer,player_touchdown,,1500.0,,34118255,2026-09-15T00:15:00.0000000Z,,2026-09-14T05:08:34.458079+00:00,no_player_match,,,,,,,,,,,,,,
draftkings,34118255,334332914,0QA334332914#2151970946_13L88808Q11401109628Q20,Evan Engram,,NFL,First TD Scorer,player_touchdown,,2200.0,,34118255,2026-09-15T00:15:00.0000000Z,,2026-09-14T05:08:34.458079+00:00,no_player_match,,,,,,,,,,,,,,
draftkings,34118255,334332914,0QA334332914#2151971142_13L88808Q11555734454Q20,Pat Bryant,,NFL,First TD Scorer,player_touchdown,,2200.0,,34118255,2026-09-15T00:15:00.0000000Z,,2026-09-14T05:08:34.458079+00:00,no_player_match,,,,,,,,,,,,,,
