platform,source_event_id,source_market_id,source_selection_id,player_name,team,sport,stat_type,prop_category,line,over_american_odds,under_american_odds,game_id,game_start_time,status,pulled_at,resolved_stat_key,model_status,season_avg,recent_form,games_played,games_remaining,model_mean,model_sigma,prob_over,prob_under,implied_prob_over,implied_prob_under,implied_prob_includes_field_vig,edge_over,edge_under
draftkings,34118210,357431987,0QA357431987#2250860923_13L88808Q1-1250365177Q20,Jahmyr Gibbs,,NFL,First TD Scorer,player_touchdown,,280.0,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118210,357431987,0QA357431987#2250861028_13L88808Q1-1664214611Q20,Amon-Ra St. Brown,,NFL,First TD Scorer,player_touchdown,,650.0,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118210,357431987,0QA357431987#2250862763_13L88808Q1-496436612Q20,Travis Etienne Jr.,,NFL,First TD Scorer,player_touchdown,,750.0,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118210,357431987,0QA357431987#2250861058_13L88808Q1-1497702701Q20,Sam LaPorta,,NFL,First TD Scorer,player_touchdown,,1000.0,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118210,357431987,0QA357431987#2250861102_13L88808Q1-1721268165Q20,Jameson Williams,,NFL,First TD Scorer,player_touchdown,,1100.0,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118210,357431987,0QA357431987#2250862724_13L88808Q1268307124Q20,Chris Olave,,NFL,First TD Scorer,player_touchdown,,1200.0,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118210,357431987,0QA357431987#2250862885_13L88808Q11543263768Q20,Juwan Johnson,,NFL,First TD Scorer,player_touchdown,,2000.0,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118210,357431987,0QA357431987#2250863101_13L88808Q1-745613488Q20,Tyler Shough,,NFL,First TD Scorer,player_touchdown,,2000.0,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118210,357431987,0QA357431987#2251041170_13L88808Q1-1921044867Q20,Devaughn Vele,,NFL,First TD Scorer,player_touchdown,,2000.0,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118210,357431987,0QA357431987#2250862024_13L88808Q11454726330Q20,Sione Vaki,,NFL,First TD Scorer,player_touchdown,,2500.0,,34118210,2026-09-13T17:00:00.0000000Z,,2026-09-11T23:22:53.510883+00:00,rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
