station_id,target_date,forecast_kind,lead_days,forecast_value_f,observed_value_f,error_f,abs_error_f,forecast_pulled_at,observed_sample_count
KATL,2026-09-06,max,0,97.0,95.0,2.0,2.0,2026-09-06T19:09:17.186000+00:00,309
KATL,2026-09-06,min,0,75.0,71.6,3.4,3.4,2026-09-06T19:09:17.186000+00:00,309
KAUS,2026-09-06,max,0,95.0,96.1,-1.1,1.1,2026-09-06T19:09:17.186000+00:00,314
KAUS,2026-09-06,min,0,78.0,77.0,1.0,1.0,2026-09-06T19:09:17.186000+00:00,314
KBOS,2026-09-06,max,0,68.0,68.0,0.0,0.0,2026-09-06T19:09:17.186000+00:00,293
KBOS,2026-09-06,min,0,59.0,59.0,0.0,0.0,2026-09-06T19:09:17.186000+00:00,293
KDCA,2026-09-06,max,0,85.0,84.2,0.8,0.8,2026-09-06T19:09:17.186000+00:00,311
KDCA,2026-09-06,min,0,68.0,66.0,2.0,2.0,2026-09-06T19:09:17.186000+00:00,311
KDEN,2026-09-06,max,0,92.0,90.0,2.0,2.0,2026-09-06T19:09:17.186000+00:00,25
KDEN,2026-09-06,min,0,63.0,60.1,2.9,2.9,2026-09-06T19:09:17.186000+00:00,25
KDFW,2026-09-06,max,0,100.0,100.4,-0.4,0.4,2026-09-06T19:09:17.186000+00:00,311
KDFW,2026-09-06,min,0,79.0,78.8,0.2,0.2,2026-09-06T19:09:17.186000+00:00,311
KEWR,2026-09-06,max,0,76.0,77.0,-1.0,1.0,2026-09-06T19:09:17.186000+00:00,312
KEWR,2026-09-06,min,0,65.0,64.4,0.6,0.6,2026-09-06T19:09:17.186000+00:00,312
KHOU,2026-09-06,max,0,92.0,91.4,0.6,0.6,2026-09-06T19:09:17.186000+00:00,312
KHOU,2026-09-06,min,0,78.0,80.1,-2.1,2.1,2026-09-06T19:09:17.186000+00:00,312
KLAS,2026-09-06,max,0,85.0,86.0,-1.0,1.0,2026-09-06T19:09:17.186000+00:00,313
KLAS,2026-09-06,min,0,77.0,75.2,1.8,1.8,2026-09-06T19:09:17.186000+00:00,313
KLAX,2026-09-06,max,0,78.0,75.9,2.1,2.1,2026-09-06T19:09:17.186000+00:00,317
KLAX,2026-09-06,min,0,69.0,66.2,2.8,2.8,2026-09-06T19:09:17.186000+00:00,317
KMIA,2026-09-06,max,0,90.0,91.4,-1.4,1.4,2026-09-06T19:09:17.186000+00:00,314
KMIA,2026-09-06,min,0,78.0,75.2,2.8,2.8,2026-09-06T19:09:17.186000+00:00,314
KMSP,2026-09-06,max,0,84.0,81.0,3.0,3.0,2026-09-06T19:09:17.186000+00:00,303
KMSP,2026-09-06,min,0,68.0,69.1,-1.1,1.1,2026-09-06T19:09:17.186000+00:00,303
KMSY,2026-09-06,max,0,93.0,91.4,1.6,1.6,2026-09-06T19:09:17.186000+00:00,312
KMSY,2026-09-06,min,0,76.0,75.0,1.0,1.0,2026-09-06T19:09:17.186000+00:00,312
KNYC,2026-09-06,max,0,74.0,75.0,-1.0,1.0,2026-09-06T19:09:17.186000+00:00,31
KNYC,2026-09-06,min,0,64.0,64.0,0.0,0.0,2026-09-06T19:09:17.186000+00:00,31
KOKC,2026-09-06,max,0,100.0,102.2,-2.2,2.2,2026-09-06T19:09:17.186000+00:00,309
KOKC,2026-09-06,min,0,75.0,73.4,1.6,1.6,2026-09-06T19:09:17.186000+00:00,309
KPHL,2026-09-06,max,0,80.0,82.4,-2.4,2.4,2026-09-06T19:09:17.186000+00:00,311
KPHL,2026-09-06,min,0,64.0,66.0,-2.0,2.0,2026-09-06T19:09:17.186000+00:00,311
KPHX,2026-09-06,max,0,106.0,107.6,-1.6,1.6,2026-09-06T19:09:17.186000+00:00,311
KPHX,2026-09-06,min,0,85.0,86.0,-1.0,1.0,2026-09-06T19:09:17.186000+00:00,311
KSAN,2026-09-06,max,0,83.0,93.2,-10.2,10.2,2026-09-06T19:09:17.186000+00:00,310
KSAN,2026-09-06,min,0,72.0,73.4,-1.4,1.4,2026-09-06T19:09:17.186000+00:00,310
KSAT,2026-09-06,max,0,96.0,98.6,-2.6,2.6,2026-09-06T19:09:17.186000+00:00,312
KSAT,2026-09-06,min,0,78.0,77.0,1.0,1.0,2026-09-06T19:09:17.186000+00:00,312
KSDF,2026-09-06,max,0,87.0,87.8,-0.8,0.8,2026-09-06T19:09:17.186000+00:00,318
KSDF,2026-09-06,min,0,73.0,71.6,1.4,1.4,2026-09-06T19:09:17.186000+00:00,318
KSEA,2026-09-06,max,0,73.0,73.4,-0.4,0.4,2026-09-06T19:09:17.186000+00:00,286
KSEA,2026-09-06,min,0,52.0,53.6,-1.6,1.6,2026-09-06T19:09:17.186000+00:00,286
KSFO,2026-09-06,max,0,69.0,71.6,-2.6,2.6,2026-09-06T19:09:17.186000+00:00,315
KSFO,2026-09-06,min,0,57.0,60.1,-3.1,3.1,2026-09-06T19:09:17.186000+00:00,315
KTTN,2026-09-06,max,0,77.0,78.8,-1.8,1.8,2026-09-06T19:09:17.186000+00:00,313
KTTN,2026-09-06,min,0,61.0,60.8,0.2,0.2,2026-09-06T19:09:17.186000+00:00,313
