station_id,target_date,forecast_kind,lead_days,forecast_value_f,observed_value_f,error_f,abs_error_f,forecast_pulled_at,observed_sample_count
KATL,2026-09-06,max,0,97.0,95.0,2.0,2.0,2026-09-06T19:09:17.186000+00:00,309
KATL,2026-09-07,max,1,86.0,82.4,3.6,3.6,2026-09-06T19:09:17.186000+00:00,315
KATL,2026-09-06,min,0,75.0,71.6,3.4,3.4,2026-09-06T19:09:17.186000+00:00,309
KATL,2026-09-07,min,1,73.0,71.6,1.4,1.4,2026-09-06T19:09:17.186000+00:00,315
KAUS,2026-09-06,max,0,95.0,96.1,-1.1,1.1,2026-09-06T19:09:17.186000+00:00,314
KAUS,2026-09-07,max,1,99.0,100.9,-1.9,1.9,2026-09-06T19:09:17.186000+00:00,312
KAUS,2026-09-06,min,0,78.0,77.0,1.0,1.0,2026-09-06T19:09:17.186000+00:00,314
KAUS,2026-09-07,min,1,75.0,73.4,1.6,1.6,2026-09-06T19:09:17.186000+00:00,312
KBOS,2026-09-06,max,0,68.0,68.0,0.0,0.0,2026-09-06T19:09:17.186000+00:00,293
KBOS,2026-09-07,max,1,74.0,81.0,-7.0,7.0,2026-09-06T19:09:17.186000+00:00,298
KBOS,2026-09-06,min,0,59.0,59.0,0.0,0.0,2026-09-06T19:09:17.186000+00:00,293
KBOS,2026-09-07,min,1,59.0,59.0,0.0,0.0,2026-09-06T19:09:17.186000+00:00,298
KDCA,2026-09-06,max,0,85.0,84.2,0.8,0.8,2026-09-06T19:09:17.186000+00:00,311
KDCA,2026-09-07,max,1,84.0,84.2,-0.2,0.2,2026-09-06T19:09:17.186000+00:00,312
KDCA,2026-09-06,min,0,68.0,66.0,2.0,2.0,2026-09-06T19:09:17.186000+00:00,311
KDCA,2026-09-07,min,1,66.0,64.4,1.6,1.6,2026-09-06T19:09:17.186000+00:00,312
KDEN,2026-09-06,max,0,92.0,90.0,2.0,2.0,2026-09-06T19:09:17.186000+00:00,25
KDEN,2026-09-07,max,1,92.0,89.1,2.9,2.9,2026-09-06T19:09:17.186000+00:00,24
KDEN,2026-09-06,min,0,63.0,60.1,2.9,2.9,2026-09-06T19:09:17.186000+00:00,25
KDEN,2026-09-07,min,1,64.0,64.9,-0.9,0.9,2026-09-06T19:09:17.186000+00:00,24
KDFW,2026-09-06,max,0,100.0,100.4,-0.4,0.4,2026-09-06T19:09:17.186000+00:00,311
KDFW,2026-09-07,max,1,101.0,102.2,-1.2,1.2,2026-09-06T19:09:17.186000+00:00,311
KDFW,2026-09-06,min,0,79.0,78.8,0.2,0.2,2026-09-06T19:09:17.186000+00:00,311
KDFW,2026-09-07,min,1,80.0,78.8,1.2,1.2,2026-09-06T19:09:17.186000+00:00,311
KEWR,2026-09-06,max,0,76.0,77.0,-1.0,1.0,2026-09-06T19:09:17.186000+00:00,312
KEWR,2026-09-07,max,1,81.0,80.6,0.4,0.4,2026-09-06T19:09:17.186000+00:00,311
KEWR,2026-09-06,min,0,65.0,64.4,0.6,0.6,2026-09-06T19:09:17.186000+00:00,312
KEWR,2026-09-07,min,1,60.0,62.6,-2.6,2.6,2026-09-06T19:09:17.186000+00:00,311
KHOU,2026-09-06,max,0,92.0,91.4,0.6,0.6,2026-09-06T19:09:17.186000+00:00,312
KHOU,2026-09-07,max,1,93.0,95.0,-2.0,2.0,2026-09-06T19:09:17.186000+00:00,313
KHOU,2026-09-06,min,0,78.0,80.1,-2.1,2.1,2026-09-06T19:09:17.186000+00:00,312
