station_id,target_date,forecast_kind,lead_days,forecast_value_f,observed_value_f,error_f,abs_error_f,forecast_pulled_at,observed_sample_count
KATL,2026-09-06,max,0,97.0,95.0,2.0,2.0,2026-09-06T19:09:17.186000+00:00,309
KATL,2026-09-07,max,1,86.0,78.8,7.2,7.2,2026-09-06T19:09:17.186000+00:00,74
KATL,2026-09-06,min,0,75.0,71.6,3.4,3.4,2026-09-06T19:09:17.186000+00:00,309
KATL,2026-09-07,min,1,73.0,71.6,1.4,1.4,2026-09-06T19:09:17.186000+00:00,74
KAUS,2026-09-06,max,0,95.0,96.1,-1.1,1.1,2026-09-06T19:09:17.186000+00:00,314
KAUS,2026-09-07,max,1,99.0,80.6,18.4,18.4,2026-09-06T19:09:17.186000+00:00,59
KAUS,2026-09-06,min,0,78.0,77.0,1.0,1.0,2026-09-06T19:09:17.186000+00:00,314
KAUS,2026-09-07,min,1,75.0,75.2,-0.2,0.2,2026-09-06T19:09:17.186000+00:00,59
KBOS,2026-09-06,max,0,68.0,68.0,0.0,0.0,2026-09-06T19:09:17.186000+00:00,293
KBOS,2026-09-07,max,1,74.0,62.6,11.4,11.4,2026-09-06T19:09:17.186000+00:00,69
KBOS,2026-09-06,min,0,59.0,59.0,0.0,0.0,2026-09-06T19:09:17.186000+00:00,293
KBOS,2026-09-07,min,1,59.0,59.0,0.0,0.0,2026-09-06T19:09:17.186000+00:00,69
KDCA,2026-09-06,max,0,85.0,84.2,0.8,0.8,2026-09-06T19:09:17.186000+00:00,311
KDCA,2026-09-07,max,1,84.0,71.6,12.4,12.4,2026-09-06T19:09:17.186000+00:00,73
KDCA,2026-09-06,min,0,68.0,66.0,2.0,2.0,2026-09-06T19:09:17.186000+00:00,311
KDCA,2026-09-07,min,1,66.0,64.4,1.6,1.6,2026-09-06T19:09:17.186000+00:00,73
KDEN,2026-09-06,max,0,92.0,90.0,2.0,2.0,2026-09-06T19:09:17.186000+00:00,25
KDEN,2026-09-07,max,1,92.0,70.0,22.0,22.0,2026-09-06T19:09:17.186000+00:00,3
KDEN,2026-09-06,min,0,63.0,60.1,2.9,2.9,2026-09-06T19:09:17.186000+00:00,25
KDEN,2026-09-07,min,1,64.0,69.1,-5.1,5.1,2026-09-06T19:09:17.186000+00:00,3
KDFW,2026-09-06,max,0,100.0,100.4,-0.4,0.4,2026-09-06T19:09:17.186000+00:00,311
KDFW,2026-09-07,max,1,101.0,87.8,13.2,13.2,2026-09-06T19:09:17.186000+00:00,60
KDFW,2026-09-06,min,0,79.0,78.8,0.2,0.2,2026-09-06T19:09:17.186000+00:00,311
KDFW,2026-09-07,min,1,80.0,82.0,-2.0,2.0,2026-09-06T19:09:17.186000+00:00,60
KEWR,2026-09-06,max,0,76.0,77.0,-1.0,1.0,2026-09-06T19:09:17.186000+00:00,312
KEWR,2026-09-07,max,1,81.0,69.8,11.2,11.2,2026-09-06T19:09:17.186000+00:00,73
KEWR,2026-09-06,min,0,65.0,64.4,0.6,0.6,2026-09-06T19:09:17.186000+00:00,312
KEWR,2026-09-07,min,1,60.0,62.6,-2.6,2.6,2026-09-06T19:09:17.186000+00:00,73
KHOU,2026-09-06,max,0,92.0,91.4,0.6,0.6,2026-09-06T19:09:17.186000+00:00,312
KHOU,2026-09-07,max,1,93.0,80.6,12.4,12.4,2026-09-06T19:09:17.186000+00:00,59
KHOU,2026-09-06,min,0,78.0,80.1,-2.1,2.1,2026-09-06T19:09:17.186000+00:00,312
KHOU,2026-09-07,min,1,78.0,78.8,-0.8,0.8,2026-09-06T19:09:17.186000+00:00,59
KLAS,2026-09-06,max,0,85.0,86.0,-1.0,1.0,2026-09-06T19:09:17.186000+00:00,313
KLAS,2026-09-07,max,1,95.0,77.0,18.0,18.0,2026-09-06T19:09:17.186000+00:00,34
KLAS,2026-09-06,min,0,77.0,75.2,1.8,1.8,2026-09-06T19:09:17.186000+00:00,313
KLAS,2026-09-07,min,1,73.0,73.4,-0.4,0.4,2026-09-06T19:09:17.186000+00:00,34
KLAX,2026-09-06,max,0,78.0,75.9,2.1,2.1,2026-09-06T19:09:17.186000+00:00,317
KLAX,2026-09-07,max,1,83.0,75.2,7.8,7.8,2026-09-06T19:09:17.186000+00:00,34
KLAX,2026-09-06,min,0,69.0,66.2,2.8,2.8,2026-09-06T19:09:17.186000+00:00,317
KLAX,2026-09-07,min,1,71.0,73.0,-2.0,2.0,2026-09-06T19:09:17.186000+00:00,34
KMIA,2026-09-06,max,0,90.0,91.4,-1.4,1.4,2026-09-06T19:09:17.186000+00:00,314
KMIA,2026-09-07,max,1,91.0,82.4,8.6,8.6,2026-09-06T19:09:17.186000+00:00,73
KMIA,2026-09-06,min,0,78.0,75.2,2.8,2.8,2026-09-06T19:09:17.186000+00:00,314
KMIA,2026-09-07,min,1,78.0,78.8,-0.8,0.8,2026-09-06T19:09:17.186000+00:00,73
KMSP,2026-09-06,max,0,84.0,81.0,3.0,3.0,2026-09-06T19:09:17.186000+00:00,303
KMSP,2026-09-07,max,1,82.0,72.0,10.0,10.0,2026-09-06T19:09:17.186000+00:00,60
KMSP,2026-09-06,min,0,68.0,69.1,-1.1,1.1,2026-09-06T19:09:17.186000+00:00,303
KMSP,2026-09-07,min,1,68.0,69.8,-1.8,1.8,2026-09-06T19:09:17.186000+00:00,60
KMSY,2026-09-06,max,0,93.0,91.4,1.6,1.6,2026-09-06T19:09:17.186000+00:00,312
KMSY,2026-09-07,max,1,95.0,81.0,14.0,14.0,2026-09-06T19:09:17.186000+00:00,59
KMSY,2026-09-06,min,0,76.0,75.0,1.0,1.0,2026-09-06T19:09:17.186000+00:00,312
KMSY,2026-09-07,min,1,78.0,78.8,-0.8,0.8,2026-09-06T19:09:17.186000+00:00,59
KNYC,2026-09-06,max,0,74.0,75.0,-1.0,1.0,2026-09-06T19:09:17.186000+00:00,31
KNYC,2026-09-07,max,1,79.0,68.0,11.0,11.0,2026-09-06T19:09:17.186000+00:00,5
KNYC,2026-09-06,min,0,64.0,64.0,0.0,0.0,2026-09-06T19:09:17.186000+00:00,31
KNYC,2026-09-07,min,1,62.0,63.0,-1.0,1.0,2026-09-06T19:09:17.186000+00:00,5
KOKC,2026-09-06,max,0,100.0,102.2,-2.2,2.2,2026-09-06T19:09:17.186000+00:00,309
KOKC,2026-09-07,max,1,99.0,82.4,16.6,16.6,2026-09-06T19:09:17.186000+00:00,59
KOKC,2026-09-06,min,0,75.0,73.4,1.6,1.6,2026-09-06T19:09:17.186000+00:00,309
KOKC,2026-09-07,min,1,76.0,77.0,-1.0,1.0,2026-09-06T19:09:17.186000+00:00,59
KORD,2026-09-06,max,0,79.0,78.8,0.2,0.2,2026-09-06T19:09:17.186000+00:00,180
KORD,2026-09-06,min,0,69.0,69.1,-0.1,0.1,2026-09-06T19:09:17.186000+00:00,180
KPHL,2026-09-06,max,0,80.0,82.4,-2.4,2.4,2026-09-06T19:09:17.186000+00:00,311
KPHL,2026-09-07,max,1,80.0,69.8,10.2,10.2,2026-09-06T19:09:17.186000+00:00,73
KPHL,2026-09-06,min,0,64.0,66.0,-2.0,2.0,2026-09-06T19:09:17.186000+00:00,311
KPHL,2026-09-07,min,1,62.0,66.0,-4.0,4.0,2026-09-06T19:09:17.186000+00:00,73
KPHX,2026-09-06,max,0,106.0,107.6,-1.6,1.6,2026-09-06T19:09:17.186000+00:00,311
KPHX,2026-09-07,max,1,106.0,93.2,12.8,12.8,2026-09-06T19:09:17.186000+00:00,34
