platform,source_line_id,player_name,sport,stat_type,line,odds_type,over_payout_multiplier,under_payout_multiplier,resolved_stat_key,model_status,season_avg,recent_form,model_mean,model_sigma,games_used,prob_over,prob_under,implied_prob_over,implied_prob_under,edge_over,edge_under
prizepicks,1,Player One,nfl,Pass Yards,265.5,standard,,,passing_yards,estimated,266.0,277.3,271.65,38.47076812334269,5.0,0.5635049657992388,0.4364950342007612,0.5,0.5,0.06350496579923881,-0.06350496579923881
prizepicks,2,Player Two,football,Rush+Rec Yards,140.5,standard,,,rushing_yards+receiving_yards,estimated,108.0,113.25,110.625,15.247950681976906,5.0,0.02504002079808476,0.9749599792019152,0.5,0.5,-0.47495997920191524,0.47495997920191524
prizepicks,3,Player Three,nfl,Kicking Points,8.5,standard,,,kicking points,estimated,8.0,8.0625,8.03125,3.605551275463989,3.0,0.4482801046428391,0.5517198953571609,0.5,0.5,-0.05171989535716093,0.05171989535716093
prizepicks,4,Player Four,nfl,Fantasy Score,20.5,standard,,,fantasy score,no_line_value,19.0,19.0,19.0,0.0,4.0,,,0.5,0.5,,
prizepicks,5,Someone Irrelevant,nba,Points,25.5,standard,,,,unsupported_sport,,,,,,,,,,,
prizepicks,6,Player One,nfl,Some Unknown Stat,1.5,standard,,,,unsupported_stat_type,,,,,,,,,,,
prizepicks,7,Nobody Matches,nfl,Pass Yards,200.5,standard,,,passing_yards,no_player_match,,,,,,,,,,,
prizepicks,8,Player Five,nfl,Pass Yards,150.5,standard,,,passing_yards,insufficient_history,,,,,1.0,,,,,,
prizepicks,9,Player One,nfl,Pass Yards,265.5,demon,,,,unsupported_odds_type,,,,,,,,,,,
underdog,10,Player Two,nfl,Rush+Rec Yards,140.5,,1.9,1.9,rushing_yards+receiving_yards,estimated,108.0,113.25,110.625,15.247950681976906,5.0,0.02504002079808476,0.9749599792019152,0.5,0.5,-0.47495997920191524,0.47495997920191524
