platform,source_line_id,player_name,sport,stat_type,line,odds_type,over_payout_multiplier,under_payout_multiplier,mlb_starter_status,resolved_stat_key,model_status,season_avg,recent_form,model_mean,model_sigma,games_used,prob_calibration_method,prob_over,prob_under,implied_prob_over,implied_prob_under,edge_over,edge_under
prizepicks,1,Player One,nfl,Pass Yards,265.5,standard,,,,passing_yards,estimated,266.0,277.3,266.565,103.14012933868175,5.0,gaussian,0.5041193081817867,0.49588069181821326,0.5,0.5,0.0041193081817867405,-0.0041193081817867405
prizepicks,2,Player Two,football,Rush+Rec Yards,140.5,standard,,,,rushing_yards+receiving_yards,estimated,108.0,113.25,108.26249999999999,40.87975577838009,5.0,gaussian,0.2151748848831393,0.7848251151168607,0.5,0.5,-0.2848251151168607,0.2848251151168607
prizepicks,3,Player Three,nfl,Kicking Points,8.5,standard,,,,kicking points,estimated,8.0,8.0625,8.003124999999999,7.571657678474377,3.0,gaussian,0.4738389829270274,0.5261610170729726,0.5,0.5,-0.02616101707297258,0.02616101707297258
prizepicks,4,Player Four,nfl,Fantasy Score,20.5,standard,,,,fantasy score,no_line_value,19.0,19.0,19.0,0.0,4.0,gaussian,,,0.5,0.5,,
prizepicks,5,Someone Irrelevant,curling,Points,25.5,standard,,,,,unsupported_sport,,,,,,,,,,,,
prizepicks,6,Player One,nfl,Some Unknown Stat,1.5,standard,,,,,unsupported_stat_type,,,,,,,,,,,,
prizepicks,7,Nobody Matches,nfl,Pass Yards,200.5,standard,,,,passing_yards,no_player_match,,,,,,,,,,,,
prizepicks,8,Player Five,nfl,Pass Yards,150.5,standard,,,,passing_yards,insufficient_history,,,,,1.0,,,,,,,
prizepicks,9,Player One,nfl,Pass Yards,265.5,demon,,,,passing_yards,estimated,266.0,277.3,266.565,103.14012933868175,5.0,gaussian,0.5041193081817867,0.49588069181821326,0.5283083598231403,0.4716916401768597,-0.024189051641353543,0.024189051641353543
underdog,10,Player Two,nfl,Rush+Rec Yards,140.5,,1.9,1.9,,rushing_yards+receiving_yards,estimated,108.0,113.25,108.26249999999999,40.87975577838009,5.0,gaussian,0.2151748848831393,0.7848251151168607,0.5,0.5,-0.2848251151168607,0.2848251151168607
