station_id,observed_date,observed_max_f,observed_min_f,sample_count,pulled_at
KATL,2026-09-06,93.2,71.6,191,2026-09-06T19:09:17.186000+00:00
KATL,2026-09-05,97.0,73.4,309,2026-09-06T19:09:17.186000+00:00
KAUS,2026-09-06,91.4,77.0,181,2026-09-06T19:09:17.186000+00:00
KAUS,2026-09-05,100.4,73.0,316,2026-09-06T19:09:17.186000+00:00
KAUS,2026-09-04,82.4,80.6,3,2026-09-06T19:09:17.186000+00:00
KBOS,2026-09-06,66.9,59.0,182,2026-09-06T19:09:17.186000+00:00
KBOS,2026-09-05,73.4,64.4,292,2026-09-06T19:09:17.186000+00:00
KBOS,2026-09-04,75.2,71.1,26,2026-09-06T19:09:17.186000+00:00
KDCA,2026-09-06,84.2,66.0,193,2026-09-06T19:09:17.186000+00:00
KDCA,2026-09-05,84.2,73.0,307,2026-09-06T19:09:17.186000+00:00
KDEN,2026-09-06,79.0,60.1,12,2026-09-06T19:09:17.186000+00:00
KDEN,2026-09-05,93.0,64.0,24,2026-09-06T19:09:17.186000+00:00
KDEN,2026-09-04,91.9,63.0,24,2026-09-06T19:09:17.186000+00:00
KDEN,2026-09-03,91.9,57.0,25,2026-09-06T19:09:17.186000+00:00
KDEN,2026-09-02,88.0,61.0,27,2026-09-06T19:09:17.186000+00:00
KDEN,2026-09-01,87.1,61.0,24,2026-09-06T19:09:17.186000+00:00
KDEN,2026-08-31,84.9,61.0,26,2026-09-06T19:09:17.186000+00:00
KDEN,2026-08-30,84.9,68.0,14,2026-09-06T19:09:17.186000+00:00
KDFW,2026-09-06,96.8,78.8,179,2026-09-06T19:09:17.186000+00:00
KDFW,2026-09-05,100.4,78.8,312,2026-09-06T19:09:17.186000+00:00
KDFW,2026-09-04,88.0,87.8,9,2026-09-06T19:09:17.186000+00:00
KEWR,2026-09-06,77.0,64.4,192,2026-09-06T19:09:17.186000+00:00
KEWR,2026-09-05,82.4,69.1,308,2026-09-06T19:09:17.186000+00:00
KHOU,2026-09-06,87.8,80.1,180,2026-09-06T19:09:17.186000+00:00
KHOU,2026-09-05,91.4,78.8,312,2026-09-06T19:09:17.186000+00:00
KHOU,2026-09-04,82.4,80.6,8,2026-09-06T19:09:17.186000+00:00
KLAS,2026-09-06,86.0,75.2,154,2026-09-06T19:09:17.186000+00:00
KLAS,2026-09-05,98.6,75.2,312,2026-09-06T19:09:17.186000+00:00
KLAS,2026-09-04,86.0,82.4,34,2026-09-06T19:09:17.186000+00:00
KLAX,2026-09-06,75.2,66.2,155,2026-09-06T19:09:17.186000+00:00
KLAX,2026-09-05,80.6,64.4,312,2026-09-06T19:09:17.186000+00:00
KLAX,2026-09-04,70.0,69.1,33,2026-09-06T19:09:17.186000+00:00
KMIA,2026-09-06,91.4,75.2,195,2026-09-06T19:09:17.186000+00:00
KMIA,2026-09-05,91.4,75.2,305,2026-09-06T19:09:17.186000+00:00
KMSP,2026-09-06,80.6,69.1,177,2026-09-06T19:09:17.186000+00:00
KMSP,2026-09-05,87.8,66.2,310,2026-09-06T19:09:17.186000+00:00
KMSP,2026-09-04,73.4,69.8,13,2026-09-06T19:09:17.186000+00:00
KMSY,2026-09-06,89.6,75.0,180,2026-09-06T19:09:17.186000+00:00
KMSY,2026-09-05,89.6,75.2,317,2026-09-06T19:09:17.186000+00:00
KMSY,2026-09-04,79.0,78.8,3,2026-09-06T19:09:17.186000+00:00
KNYC,2026-09-06,73.9,64.0,21,2026-09-06T19:09:17.186000+00:00
KNYC,2026-09-05,77.0,69.1,24,2026-09-06T19:09:17.186000+00:00
KNYC,2026-09-04,82.9,71.1,25,2026-09-06T19:09:17.186000+00:00
KNYC,2026-09-03,82.9,66.9,44,2026-09-06T19:09:17.186000+00:00
KNYC,2026-09-02,70.0,64.9,54,2026-09-06T19:09:17.186000+00:00
KNYC,2026-09-01,81.0,68.0,68,2026-09-06T19:09:17.186000+00:00
KNYC,2026-08-31,78.1,70.0,24,2026-09-06T19:09:17.186000+00:00
KNYC,2026-08-30,78.1,72.0,12,2026-09-06T19:09:17.186000+00:00
KOKC,2026-09-06,98.6,73.4,180,2026-09-06T19:09:17.186000+00:00
KOKC,2026-09-05,100.4,73.4,307,2026-09-06T19:09:17.186000+00:00
KOKC,2026-09-04,86.0,84.0,13,2026-09-06T19:09:17.186000+00:00
KORD,2026-09-06,78.8,69.1,180,2026-09-06T19:09:17.186000+00:00
KORD,2026-09-05,80.6,71.6,320,2026-09-06T19:09:17.186000+00:00
KPHL,2026-09-06,82.4,66.0,192,2026-09-06T19:09:17.186000+00:00
KPHL,2026-09-05,84.2,73.0,308,2026-09-06T19:09:17.186000+00:00
KPHX,2026-09-06,100.4,86.0,154,2026-09-06T19:09:17.186000+00:00
KPHX,2026-09-05,104.0,86.0,311,2026-09-06T19:09:17.186000+00:00
KPHX,2026-09-04,96.8,93.2,35,2026-09-06T19:09:17.186000+00:00
KSAN,2026-09-06,78.8,73.4,154,2026-09-06T19:09:17.186000+00:00
KSAN,2026-09-05,82.4,64.4,312,2026-09-06T19:09:17.186000+00:00
KSAN,2026-09-04,69.8,66.2,34,2026-09-06T19:09:17.186000+00:00
KSAT,2026-09-06,93.2,77.0,180,2026-09-06T19:09:17.186000+00:00
KSAT,2026-09-05,97.0,77.0,317,2026-09-06T19:09:17.186000+00:00
KSAT,2026-09-04,82.9,82.4,3,2026-09-06T19:09:17.186000+00:00
KSDF,2026-09-06,84.2,73.4,198,2026-09-06T19:09:17.186000+00:00
KSDF,2026-09-05,96.8,75.2,302,2026-09-06T19:09:17.186000+00:00
KSEA,2026-09-06,68.0,53.6,142,2026-09-06T19:09:17.186000+00:00
KSEA,2026-09-05,69.8,51.8,297,2026-09-06T19:09:17.186000+00:00
KSEA,2026-09-04,64.4,57.2,61,2026-09-06T19:09:17.186000+00:00
KSFO,2026-09-06,69.8,60.1,157,2026-09-06T19:09:17.186000+00:00
KSFO,2026-09-05,73.4,57.2,316,2026-09-06T19:09:17.186000+00:00
KSFO,2026-09-04,61.0,60.8,27,2026-09-06T19:09:17.186000+00:00
KTTN,2026-09-06,78.8,60.8,194,2026-09-06T19:09:17.186000+00:00
KTTN,2026-09-05,80.6,66.0,306,2026-09-06T19:09:17.186000+00:00
