resolved_stat_key,n_total,z_lo,z_hi,calibrated_prob,ready_to_apply,fit_date
homeRuns,711,0.05892556507023983,0.1703965221240651,0.8333333333333334,True,2026-09-17
homeRuns,711,0.173851555242436,0.20607104958617128,0.8571428571428571,True,2026-09-17
homeRuns,711,0.22412665726733394,0.404438494151691,0.86,True,2026-09-17
homeRuns,711,0.4081422690360341,0.9891252309607808,0.8711864406779661,True,2026-09-17
homeRuns,711,0.9922760982008185,1.0463804718165193,0.8947368421052632,True,2026-09-17
homeRuns,711,1.0477175913692918,1.4389610844955314,0.896551724137931,True,2026-09-17
homeRuns,711,1.440249089471763,1.9610313458542805,0.9142857142857143,True,2026-09-17
homeRuns,711,1.9610313458542805,2.5986421793641057,0.975609756097561,True,2026-09-17
homeRuns,711,2.599734734481899,2.599734734481899,1.0,True,2026-09-17
homeRuns,711,2.599734734481899,2.599734734481899,1.0,True,2026-09-17
homeRuns,711,2.61462049066904,2.61462049066904,1.0,True,2026-09-17
homeRuns,711,2.6473256945901085,2.6473256945901085,1.0,True,2026-09-17
homeRuns,711,2.661980901932111,2.661980901932111,1.0,True,2026-09-17
homeRuns,711,2.66966305745882,2.66966305745882,1.0,True,2026-09-17
homeRuns,711,2.677581827767426,2.677581827767426,1.0,True,2026-09-17
homeRuns,711,2.6813398392114323,2.6813398392114323,1.0,True,2026-09-17
homeRuns,711,2.7275476401264314,2.7275476401264314,1.0,True,2026-09-17
homeRuns,711,2.7542630434327293,2.7542630434327293,1.0,True,2026-09-17
homeRuns,711,2.777935904363403,2.777935904363403,1.0,True,2026-09-17
homeRuns,711,2.815103495871881,2.815103495871881,1.0,True,2026-09-17
homeRuns,711,2.9166666666569654,2.9166666666569654,1.0,True,2026-09-17
homeRuns,711,3.0003720007662196,3.0003720007662196,1.0,True,2026-09-17
homeRuns,711,3.0003720007662196,3.0003720007662196,1.0,True,2026-09-17
homeRuns,711,3.0111481051135343,3.0111481051135343,1.0,True,2026-09-17
homeRuns,711,3.5950790364004206,3.5950790364004206,1.0,True,2026-09-17
homeRuns,711,4.822098254779121,4.822098254779121,1.0,True,2026-09-17
def_sacks,167,-0.6663026457244996,-0.6663026457244996,0.0,False,2026-09-17
def_sacks,167,-0.5962197375192773,-0.5962197375192773,0.0,False,2026-09-17
def_sacks,167,-0.5923488777771126,-0.5923488777771126,0.0,False,2026-09-17
def_sacks,167,-0.49735996572417207,-0.49735996572417207,0.0,False,2026-09-17
def_sacks,167,-0.4923518078576308,-0.4923518078576308,0.0,False,2026-09-17
def_sacks,167,-0.43561921737273224,-0.43561921737273224,0.0,False,2026-09-17
def_sacks,167,-0.4034357652126346,-0.4034357652126346,0.0,False,2026-09-17
def_sacks,167,-0.38632460273220204,-0.38632460273220204,0.0,False,2026-09-17
def_sacks,167,-0.37886569611146115,0.09590719497646205,0.07692307692307693,False,2026-09-17
def_sacks,167,0.11006990788155235,0.15367474101367407,0.3333333333333333,False,2026-09-17
def_sacks,167,0.15556802452192642,0.1707551445288118,0.5,False,2026-09-17
def_sacks,167,0.1832276410132181,0.1984641550516244,0.5,False,2026-09-17
def_sacks,167,0.21255862139514647,0.38220118687604554,0.6296296296296297,False,2026-09-17
def_sacks,167,0.3827508197573479,0.6573757351434324,0.6363636363636364,False,2026-09-17
def_sacks,167,0.658932803751668,0.883883476461051,0.6666666666666666,False,2026-09-17
def_sacks,167,0.8861207060108427,0.9149063183867838,0.6666666666666666,False,2026-09-17
def_sacks,167,0.9261982170573901,1.3452261272177566,0.9,False,2026-09-17
def_sacks,167,1.4147303588397335,4.001837813091697,0.9310344827586207,False,2026-09-17
def_sacks,167,5.6510800640971866,5.6510800640971866,1.0,False,2026-09-17
def_sacks,167,8.0,8.0,1.0,False,2026-09-17
doubles,732,0.017973537876969203,0.11619253296521492,0.5,True,2026-09-17
doubles,732,0.11841998717864044,0.23297013007686473,0.7222222222222222,True,2026-09-17
doubles,732,0.2368910669174511,0.4741334882855881,0.79,True,2026-09-17
doubles,732,0.4748169923259411,0.48645787467830814,0.875,True,2026-09-17
